sku_ID,month,inventory,sales,censored,sales_to_inv_ratio
08ux4d1znud,2019-08-01,24.0,3.0,False,0.125
09tbi8ws4kv,2019-08-01,28.0,359.0,True,12.821428571428571
0amazxhzuxn,2019-08-01,47.0,35.0,False,0.7446808510638298
0b9zwxddi88,2019-08-01,29.0,38.0,True,1.3103448275862069
0bdpo7dmmsb,2019-08-01,10.0,94.0,True,9.4
0bq7mfzn9lk,2019-08-01,0.0,12.0,False,1200000000.0
0c60xrjm0te,2019-08-01,19.0,1.0,False,0.05263157894736842
0d4vjmpt6z3,2019-08-01,-1.0,0.0,False,0.0
0eaxxwmhuql,2019-08-01,129.0,3.0,False,0.023255813953488372
0enkgy0xzpy,2019-08-01,16.0,11.0,False,0.6875
0g59nta5c4b,2019-08-01,17.0,16.0,False,0.9411764705882353
0glsii58kqc,2019-08-01,45.0,32.0,False,0.7111111111111111
0h0iris3jbm,2019-08-01,1019.0,807.0,False,0.7919528949950932
0idal3ttka1,2019-08-01,17.0,0.0,False,0.0
0j7yiv8zurj,2019-08-01,83.0,85.0,True,1.0240963855421688
0jbcen7ikmq,2019-08-01,2.0,2.0,True,1.0
0jdtxgpze7j,2019-08-01,53.0,34.0,False,0.6415094339622641
0kzj1kkhn41,2019-08-01,20.0,12.0,False,0.6
0l1mve71wo4,2019-08-01,16.0,0.0,False,0.0
0m9896yuiju,2019-08-01,13.0,8.0,False,0.6153846153846154
0m9x8cpstjf,2019-08-01,3.0,2.0,False,0.6666666666666666
0nc2otlja04,2019-08-01,0.0,0.0,False,0.0
0ncvx0wbjs4,2019-08-01,18.0,160.0,True,8.88888888888889
0nfbjmv4wcf,2019-08-01,103.0,286.0,True,2.7766990291262137
0osqqj1wazo,2019-08-01,36.0,6.0,False,0.16666666666666666
0pt3oj1rdoz,2019-08-01,23.0,23.0,True,1.0
0r5rp29qa6d,2019-08-01,9.0,5.0,False,0.5555555555555556
0rfavjq4hrn,2019-08-01,5.0,6.0,True,1.2
0srfeji2ly0,2019-08-01,63.0,20.0,False,0.31746031746031744
0t90pnbese9,2019-08-01,20.0,1.0,False,0.05
0u7xk68h5ou,2019-08-01,11.0,4.0,False,0.36363636363636365
0ug6xcxo0y5,2019-08-01,23.0,18.0,False,0.782608695652174
0uwwx7ut7g3,2019-08-01,8.0,17.0,True,2.125
0v5gffwkaf5,2019-08-01,10.0,11.0,True,1.1
0vfedsdz82m,2019-08-01,24.0,18.0,False,0.75
0wgs83rhkqk,2019-08-01,0.0,0.0,False,0.0
0wulrdrn3jz,2019-08-01,9.0,5.0,False,0.5555555555555556
0znvkfqu4gb,2019-08-01,1.0,0.0,False,0.0
0zo41cr2vub,2019-08-01,11.0,23.0,True,2.090909090909091
0zzwcumq4qj,2019-08-01,50.0,39.0,False,0.78
10b7m8mhs11,2019-08-01,43.0,0.0,False,0.0
10oi2f4f1br,2019-08-01,0.0,1.0,False,100000000.0
10xfjy4d39q,2019-08-01,4.0,0.0,False,0.0
11zwco4ou3n,2019-08-01,0.0,0.0,False,0.0
13vtfcnre28,2019-08-01,38.0,0.0,False,0.0
145ynp7dty4,2019-08-01,53.0,66.0,True,1.2452830188679245
14suo0mpm7g,2019-08-01,36.0,94.0,True,2.611111111111111
15sra9bxazd,2019-08-01,10.0,31.0,True,3.1
16pglkxmv44,2019-08-01,23.0,5.0,False,0.21739130434782608
170nmxeyo7u,2019-08-01,17.0,13.0,False,0.7647058823529411
18iebc6js9a,2019-08-01,8.0,3.0,False,0.375
18wt5lcja0u,2019-08-01,17.0,87.0,True,5.117647058823529
19ad6vgw8rb,2019-08-01,0.0,3.0,False,300000000.0
19c6thiw8oy,2019-08-01,2.0,0.0,False,0.0
1cqu4739nyz,2019-08-01,40.0,20.0,False,0.5
1d1r9qeqptp,2019-08-01,0.0,0.0,False,0.0
1dgfb3ormrv,2019-08-01,46.0,9.0,False,0.1956521739130435
1dn8bogwen2,2019-08-01,13.0,21.0,True,1.6153846153846154
1dpc1483i03,2019-08-01,11.0,2.0,False,0.18181818181818182
1edyi2s93vv,2019-08-01,37.0,9.0,False,0.24324324324324326
1epwutoik36,2019-08-01,1.0,2.0,True,2.0
1fhnngzkx15,2019-08-01,20.0,12.0,False,0.6
1h289no4e56,2019-08-01,7.0,6.0,False,0.8571428571428571
1h88db0vz5m,2019-08-01,0.0,0.0,False,0.0
1hzbzwb869b,2019-08-01,36.0,8.0,False,0.2222222222222222
1i576jf9h31,2019-08-01,10.0,8.0,False,0.8
1in1p2rxvwg,2019-08-01,30.0,47.0,True,1.5666666666666667
1ipn12timoa,2019-08-01,12.0,3.0,False,0.25
1iqdxjnhc9r,2019-08-01,14.0,0.0,False,0.0
1ixdnyfh8yq,2019-08-01,9.0,10.0,True,1.1111111111111112
1ka3cex1gw0,2019-08-01,48.0,2.0,False,0.041666666666666664
1ktd9jpuw1d,2019-08-01,14.0,6.0,False,0.42857142857142855
1laxvyyloif,2019-08-01,7.0,6.0,False,0.8571428571428571
1lg71vrhjpj,2019-08-01,57.0,280.0,True,4.912280701754386
1lmp6gvxyqy,2019-08-01,9.0,17.0,True,1.8888888888888888
1m0w0h22elj,2019-08-01,30.0,12.0,False,0.4
1m1mft53hk7,2019-08-01,48.0,407.0,True,8.479166666666666
1mwy8n9ivf2,2019-08-01,12.0,2.0,False,0.16666666666666666
1n9xh1fny9w,2019-08-01,49.0,14.0,False,0.2857142857142857
1nk73f30pwv,2019-08-01,8.0,0.0,False,0.0
1oykaeypl2a,2019-08-01,5.0,0.0,False,0.0
1p8n6eftxni,2019-08-01,6.0,0.0,False,0.0
1pztxak9xyv,2019-08-01,6.0,5.0,False,0.8333333333333334
1q7rekcza9b,2019-08-01,5.0,5.0,True,1.0
1qoqfkb1xgn,2019-08-01,9.0,3.0,False,0.3333333333333333
1ryxau47r5w,2019-08-01,0.0,0.0,False,0.0
1stslvp97hu,2019-08-01,80.0,18.0,False,0.225
1t7pyqara3n,2019-08-01,78.0,257.0,True,3.2948717948717947
1u9r7egtexa,2019-08-01,1.0,0.0,False,0.0
1uuae2zqy2b,2019-08-01,5.0,2.0,False,0.4
1uulpoadh2n,2019-08-01,73.0,28.0,False,0.3835616438356164
1ve6uxxky5x,2019-08-01,1.0,0.0,False,0.0
1vg9h23gwsg,2019-08-01,0.0,2.0,False,200000000.0
1wdgnkkz5yw,2019-08-01,14.0,11.0,False,0.7857142857142857
1wsuv6pcgn3,2019-08-01,5.0,4.0,False,0.8
1y41tivcgd8,2019-08-01,20.0,39.0,True,1.95
1ypqvxb97jc,2019-08-01,16.0,9.0,False,0.5625
1yxiyjkxtdt,2019-08-01,7.0,0.0,False,0.0
1z5vhdsnbfh,2019-08-01,0.0,3.0,False,300000000.0
1z8pvo3mwcp,2019-08-01,33.0,108.0,True,3.272727272727273
20b4l2pe9i2,2019-08-01,16.0,18.0,True,1.125
20gq5x8lbtb,2019-08-01,3.0,0.0,False,0.0
20m462qom05,2019-08-01,110.0,112.0,True,1.018181818181818
23ie888k9ej,2019-08-01,54.0,592.0,True,10.962962962962964
25czj70u5tv,2019-08-01,201.0,81.0,False,0.40298507462686567
26ll7kny13u,2019-08-01,47.0,129.0,True,2.74468085106383
27ehlrfdh1k,2019-08-01,18.0,7.0,False,0.3888888888888889
28g1xuzalw2,2019-08-01,18.0,5.0,False,0.2777777777777778
292kxhv7vpc,2019-08-01,18.0,4.0,False,0.2222222222222222
2a1qkdnx82w,2019-08-01,10.0,4.0,False,0.4
2aal15ii53c,2019-08-01,3.0,1.0,False,0.3333333333333333
2akkt9hjz6h,2019-08-01,0.0,0.0,False,0.0
2b4ihdyts1t,2019-08-01,-2.0,581.0,False,58100000000.0
2btl1931ku8,2019-08-01,8.0,5.0,False,0.625
2dxpntjlne0,2019-08-01,8.0,1.0,False,0.125
2dy3bnzuk83,2019-08-01,17.0,6.0,False,0.35294117647058826
2eeza4ibzl7,2019-08-01,130.0,12.0,False,0.09230769230769231
2fhh6s9iyrl,2019-08-01,8.0,4.0,False,0.5
2geezvbvufl,2019-08-01,2.0,84.0,True,42.0
2gnhi26f2t3,2019-08-01,0.0,0.0,False,0.0
2hf1tmsgvaj,2019-08-01,8.0,5.0,False,0.625
2j05vgnko4z,2019-08-01,2.0,6.0,True,3.0
2k9efx7e9j9,2019-08-01,13.0,2.0,False,0.15384615384615385
2kpz7m3e817,2019-08-01,33.0,7.0,False,0.21212121212121213
2ldpgf1qqo0,2019-08-01,71.0,38.0,False,0.5352112676056338
2ofpw4mlpik,2019-08-01,39.0,667.0,True,17.102564102564102
2pe0wltwkej,2019-08-01,58.0,94.0,True,1.6206896551724137
2phci22bxd2,2019-08-01,52.0,30.0,False,0.5769230769230769
2shgz5q8uks,2019-08-01,59.0,24.0,False,0.4067796610169492
2sukrpnwqux,2019-08-01,5.0,0.0,False,0.0
2t1e4os4ay3,2019-08-01,1.0,0.0,False,0.0
2tj29jjqk4l,2019-08-01,24.0,29.0,True,1.2083333333333333
2uavtrp0njq,2019-08-01,23.0,38.0,True,1.6521739130434783
2uvgwox1u1s,2019-08-01,27.0,127.0,True,4.703703703703703
2vvgy127c7u,2019-08-01,0.0,29.0,False,2900000000.0
2wdqew71ht9,2019-08-01,28.0,58.0,True,2.0714285714285716
2wn3snp0fin,2019-08-01,31.0,65.0,True,2.096774193548387
2wxo72zjfx6,2019-08-01,8.0,2.0,False,0.25
2x7c2zvf4x5,2019-08-01,10.0,128.0,True,12.8
2xn9677mql6,2019-08-01,180.0,0.0,False,0.0
2xu1nwrwrl3,2019-08-01,49.0,128.0,True,2.6122448979591835
2xu30w2tks3,2019-08-01,13.0,0.0,False,0.0
2yv74oscax7,2019-08-01,134.0,32.0,False,0.23880597014925373
2zxrmobzwmo,2019-08-01,25.0,50.0,True,2.0
30h1fq8usp8,2019-08-01,24.0,0.0,False,0.0
3280sc5oytp,2019-08-01,9.0,6.0,False,0.6666666666666666
32rwb9yb78d,2019-08-01,6.0,7.0,True,1.1666666666666667
330isotvbaa,2019-08-01,11.0,1.0,False,0.09090909090909091
336q9837skz,2019-08-01,25.0,5.0,False,0.2
33d8t8rkkg4,2019-08-01,8.0,18.0,True,2.25
34rh2ygd8xm,2019-08-01,88.0,160.0,True,1.8181818181818181
354hgryd0kt,2019-08-01,8.0,7.0,False,0.875
35jtvam7htr,2019-08-01,26.0,8.0,False,0.3076923076923077
35rc1us3p9c,2019-08-01,2.0,31.0,True,15.5
362t6uhq78r,2019-08-01,11.0,25.0,True,2.272727272727273
3637hh0mfgb,2019-08-01,3.0,6.0,True,2.0
36h83ags0gf,2019-08-01,5.0,17.0,True,3.4
36i5a863xvn,2019-08-01,7.0,0.0,False,0.0
36ig9yqeqaf,2019-08-01,15.0,82.0,True,5.466666666666667
36telvtop24,2019-08-01,16.0,9.0,False,0.5625
385kxuguhj4,2019-08-01,5.0,0.0,False,0.0
38f20la1w9p,2019-08-01,102.0,31.0,False,0.30392156862745096
38q89az3t1k,2019-08-01,11.0,111.0,True,10.090909090909092
39g3bv36bvc,2019-08-01,47.0,22.0,False,0.46808510638297873
39ta8pk4v0t,2019-08-01,18.0,6.0,False,0.3333333333333333
3axyc2nronr,2019-08-01,98.0,83.0,False,0.8469387755102041
3aymp8k11ge,2019-08-01,14.0,8.0,False,0.5714285714285714
3bx5agruial,2019-08-01,15.0,15.0,True,1.0
3c51e6d57xb,2019-08-01,0.0,0.0,False,0.0
3c7ay0acey7,2019-08-01,0.0,0.0,False,0.0
3c7r5qc7uti,2019-08-01,23.0,21.0,False,0.9130434782608695
3ch3zt0fpds,2019-08-01,153.0,21.0,False,0.13725490196078433
3clcd0p0cmx,2019-08-01,14.0,3.0,False,0.21428571428571427
3cz8hpdh2zf,2019-08-01,4.0,0.0,False,0.0
3dfjlqeox2m,2019-08-01,127.0,109.0,False,0.8582677165354331
3eex5g91uri,2019-08-01,0.0,0.0,False,0.0
3fpa3d61e38,2019-08-01,5.0,7.0,True,1.4
3g67s0yu6wj,2019-08-01,54.0,14.0,False,0.25925925925925924
3h2pt34ym7t,2019-08-01,13.0,2.0,False,0.15384615384615385
3h3cmkofn32,2019-08-01,3.0,5.0,True,1.6666666666666667
3hnbpu6yrce,2019-08-01,36.0,2.0,False,0.05555555555555555
3j36f4o1k8r,2019-08-01,5.0,3.0,False,0.6
3jqboox3uh0,2019-08-01,2.0,2.0,True,1.0
3jzkr9fxan0,2019-08-01,25.0,0.0,False,0.0
3k0hcxf64rf,2019-08-01,18.0,98.0,True,5.444444444444445
3k9jcbmfy93,2019-08-01,64.0,12.0,False,0.1875
3ko02g9wbm7,2019-08-01,5.0,0.0,False,0.0
3koulvna3m6,2019-08-01,22.0,2.0,False,0.09090909090909091
3kzmfb0a8oc,2019-08-01,17.0,10.0,False,0.5882352941176471
3l99onde4vw,2019-08-01,16.0,2.0,False,0.125
3lyudh8o9lv,2019-08-01,17.0,0.0,False,0.0
3m4me04pvvs,2019-08-01,0.0,0.0,False,0.0
3oy9qzdxjo9,2019-08-01,22.0,318.0,True,14.454545454545455
3pcy0823poj,2019-08-01,47.0,10.0,False,0.2127659574468085
3pf3ztzns2i,2019-08-01,0.0,0.0,False,0.0
3pmbc7caor4,2019-08-01,44.0,15.0,False,0.3409090909090909
3pohohidj11,2019-08-01,75.0,17.0,False,0.22666666666666666
3q5c6qppx3y,2019-08-01,3.0,3.0,True,1.0
3q5rx5lbjyn,2019-08-01,26.0,46.0,True,1.7692307692307692
3qy3ho76fhc,2019-08-01,11.0,98.0,True,8.909090909090908
3sc73yowp41,2019-08-01,6.0,17.0,True,2.8333333333333335
3svvg21r52i,2019-08-01,15.0,14.0,False,0.9333333333333333
3uf8052uhqr,2019-08-01,66.0,0.0,False,0.0
3vhn7guiug8,2019-08-01,14.0,20.0,True,1.4285714285714286
3vl6ghijwii,2019-08-01,0.0,0.0,False,0.0
3w3lrhl21ac,2019-08-01,14.0,7.0,False,0.5
3x6c7gqh4to,2019-08-01,15.0,40.0,True,2.6666666666666665
3xkt2uujz42,2019-08-01,20.0,50.0,True,2.5
3xvhrp46eig,2019-08-01,22.0,80.0,True,3.6363636363636362
3y15uekq00k,2019-08-01,5.0,2.0,False,0.4
3ydijz22wpc,2019-08-01,4.0,0.0,False,0.0
3yvsud9vypm,2019-08-01,0.0,4.0,False,400000000.0
3yz1av3nzx0,2019-08-01,0.0,0.0,False,0.0
3zp9bq57mbz,2019-08-01,16.0,2.0,False,0.125
40ecdr01s04,2019-08-01,26.0,3.0,False,0.11538461538461539
40mjml3zswj,2019-08-01,55.0,226.0,True,4.109090909090909
41b94k2cwse,2019-08-01,117.0,67.0,False,0.5726495726495726
41c7iyk4hp2,2019-08-01,3.0,4.0,True,1.3333333333333333
41nxcahowxc,2019-08-01,4.0,5.0,True,1.25
41pyamyys8y,2019-08-01,26.0,53.0,True,2.0384615384615383
422sbyi8j7a,2019-08-01,4.0,14.0,True,3.5
42erq4fqgwf,2019-08-01,0.0,5.0,False,500000000.0
435adksgsbf,2019-08-01,13.0,1.0,False,0.07692307692307693
445dlvpt3e4,2019-08-01,0.0,0.0,False,0.0
44nns3lmdhe,2019-08-01,216.0,2691.0,True,12.458333333333334
44nowb1ckma,2019-08-01,14.0,0.0,False,0.0
44z25hs1urg,2019-08-01,3.0,0.0,False,0.0
45draei5eza,2019-08-01,23.0,21.0,False,0.9130434782608695
45vhgse15re,2019-08-01,16.0,16.0,True,1.0
46mtvu7qpgo,2019-08-01,1.0,1.0,True,1.0
46zhk56fujr,2019-08-01,32.0,17.0,False,0.53125
47rjqb2o5o3,2019-08-01,10.0,4.0,False,0.4
47tgwft4185,2019-08-01,23.0,9.0,False,0.391304347826087
48gneu659vb,2019-08-01,0.0,0.0,False,0.0
49mchw1vgfx,2019-08-01,12.0,5.0,False,0.4166666666666667
4a3k5ef3qjo,2019-08-01,21.0,94.0,True,4.476190476190476
4ak9lkdxmk1,2019-08-01,19.0,8.0,False,0.42105263157894735
4ch43kx632n,2019-08-01,23.0,9.0,False,0.391304347826087
4cpeu3iymlb,2019-08-01,27.0,34.0,True,1.2592592592592593
4dvrwqfnk9f,2019-08-01,42.73,40.63,False,0.950854200795694
4eq3jyedfp3,2019-08-01,15.0,77.0,True,5.133333333333334
4fd926hflz7,2019-08-01,0.0,12.0,False,1200000000.0
4gq2arhz303,2019-08-01,0.0,0.0,False,0.0
4hxx2man99n,2019-08-01,3.0,8.0,True,2.6666666666666665
4i4anos1lah,2019-08-01,76.0,28.0,False,0.3684210526315789
4iby8p8yury,2019-08-01,19.0,25.0,True,1.3157894736842106
4iztaapxvlj,2019-08-01,38.0,57.0,True,1.5
4j5m1aa0giv,2019-08-01,5.0,1.0,False,0.2
4jzff4qzop6,2019-08-01,67.0,209.0,True,3.1194029850746268
4k24exmsaqw,2019-08-01,19.0,25.0,True,1.3157894736842106
4kyrs11gl81,2019-08-01,9.0,34.0,True,3.7777777777777777
4l4v710qw3a,2019-08-01,1.0,120.0,True,120.0
4lzczor5nvp,2019-08-01,165.0,28.0,False,0.1696969696969697
4mizlwnwq59,2019-08-01,3.0,4.0,True,1.3333333333333333
4mtdveadcoo,2019-08-01,101.0,256.0,True,2.5346534653465347
4n03do4276y,2019-08-01,49.0,44.0,False,0.8979591836734694
4n03vrybbjc,2019-08-01,0.0,0.0,False,0.0
4p4z7kzk976,2019-08-01,52.0,2.0,False,0.038461538461538464
4pny2lhe06a,2019-08-01,17.0,4.0,False,0.23529411764705882
4qk5d0lffto,2019-08-01,3.0,14.0,True,4.666666666666667
4rkbkvd1j5u,2019-08-01,0.0,0.0,False,0.0
4s2ytbirowk,2019-08-01,2.0,13.0,True,6.5
4sx7hfyhqcc,2019-08-01,16.0,8.0,False,0.5
4t4jopztems,2019-08-01,16.0,4.0,False,0.25
4tde6qme6ux,2019-08-01,13.0,12.0,False,0.9230769230769231
4to8vr6jjlx,2019-08-01,3.0,0.0,False,0.0
4tpq5h6hwrz,2019-08-01,23.0,5.0,False,0.21739130434782608
4twlh4zhcrr,2019-08-01,0.0,1.0,False,100000000.0
4umy3zbidez,2019-08-01,20.0,67.0,True,3.35
4vbv935fa8y,2019-08-01,3.0,17.0,True,5.666666666666667
4vwyougz9js,2019-08-01,17.0,0.0,False,0.0
4w02r40gan5,2019-08-01,0.0,2.0,False,200000000.0
4whplge2k0l,2019-08-01,15.0,18.0,True,1.2
4x18uxebqus,2019-08-01,16.0,1.0,False,0.0625
4x5uxbnh85m,2019-08-01,37.0,11.0,False,0.2972972972972973
4x8eb1c771y,2019-08-01,18.0,35.0,True,1.9444444444444444
4xd0gvo52v3,2019-08-01,0.0,0.0,False,0.0
4xklodgapg4,2019-08-01,32.0,1.0,False,0.03125
4y8huncsdf0,2019-08-01,0.0,0.0,False,0.0
4yctep30qzk,2019-08-01,510.0,250.0,False,0.49019607843137253
4yf4t695r8m,2019-08-01,26.0,1.0,False,0.038461538461538464
4z200d7ty4d,2019-08-01,28.0,29.0,True,1.0357142857142858
4zqz9sl6h9q,2019-08-01,39.0,1075.0,True,27.564102564102566
4zu91u7lts5,2019-08-01,54.0,91.0,True,1.6851851851851851
50hj3g4qnne,2019-08-01,94.0,223.0,True,2.372340425531915
50u46hit3fn,2019-08-01,0.0,0.0,False,0.0
50xxh3glehc,2019-08-01,38.0,68.0,True,1.7894736842105263
519xma040ip,2019-08-01,45.0,224.0,True,4.977777777777778
52aqo3vxko1,2019-08-01,0.0,0.0,False,0.0
5363nninkgi,2019-08-01,12.0,7.0,False,0.5833333333333334
53egujxtr8f,2019-08-01,5.0,0.0,False,0.0
53iekvo10mu,2019-08-01,9.0,23.0,True,2.5555555555555554
5407ynm9dei,2019-08-01,40.0,21.0,False,0.525
556uvvzc4ai,2019-08-01,2.0,2.0,True,1.0
55zhqna53oz,2019-08-01,3.0,12.0,True,4.0
56ykpdg2xqf,2019-08-01,0.0,0.0,False,0.0
57v8w6dsjfu,2019-08-01,22.0,5.0,False,0.22727272727272727
5836c4zfbpw,2019-08-01,22.0,1.0,False,0.045454545454545456
59lnmmlx2or,2019-08-01,59.0,17.0,False,0.288135593220339
59tlwbslxn3,2019-08-01,2.0,5.0,True,2.5
5ah0tzbfobl,2019-08-01,55.0,93.0,True,1.690909090909091
5bdwemf71pm,2019-08-01,0.0,0.0,False,0.0
5bgagp09u9w,2019-08-01,10.0,6.0,False,0.6
5ble6t2hgsb,2019-08-01,12.0,0.0,False,0.0
5bsqj6k6lp7,2019-08-01,8.0,2.0,False,0.25
5c3insvqt49,2019-08-01,3.0,6.0,True,2.0
5c9a7n981rz,2019-08-01,12.0,1.0,False,0.08333333333333333
5d8y3ka1vks,2019-08-01,9.0,444.0,True,49.333333333333336
5dgf8js55q2,2019-08-01,11.0,1.0,False,0.09090909090909091
5dt5yv04vby,2019-08-01,45.0,46.0,True,1.0222222222222221
5eaqvajq6tn,2019-08-01,10.0,12.0,True,1.2
5eok2ml1boe,2019-08-01,57.0,144.0,True,2.526315789473684
5hixknoxxph,2019-08-01,17.0,4.0,False,0.23529411764705882
5hvtdb6pzbz,2019-08-01,0.0,256.0,False,25600000000.0
5jtwej67lde,2019-08-01,5.0,22.0,True,4.4
5la89yg17uh,2019-08-01,13.0,3.0,False,0.23076923076923078
5lm50kodxst,2019-08-01,4.0,3.0,False,0.75
5n9ejaywgot,2019-08-01,60.0,143.0,True,2.3833333333333333
5nb73rff689,2019-08-01,19.0,11.0,False,0.5789473684210527
5nlg7c3cj3b,2019-08-01,0.0,0.0,False,0.0
5orm19cu00n,2019-08-01,0.0,2.0,False,200000000.0
5pc0bmb6ky2,2019-08-01,1.0,0.0,False,0.0
5puaj0zkeq8,2019-08-01,8.0,1.0,False,0.125
5pumfwm2vv9,2019-08-01,0.0,0.0,False,0.0
5qcdvh0q8ov,2019-08-01,13.0,0.0,False,0.0
5qwmta9pr3x,2019-08-01,0.0,0.0,False,0.0
5qzbvrejv1i,2019-08-01,3.0,0.0,False,0.0
5rfvwdik1ww,2019-08-01,0.0,0.0,False,0.0
5rjd38rhpf0,2019-08-01,4.0,31.0,True,7.75
5sawqvw741i,2019-08-01,33.0,76.0,True,2.303030303030303
5swatokw6fo,2019-08-01,7.0,0.0,False,0.0
5sy1oh3jwvn,2019-08-01,13.0,216.0,True,16.615384615384617
5t4fqx39jqc,2019-08-01,4.0,3.0,False,0.75
5uhgf44c5fr,2019-08-01,33.0,66.0,True,2.0
5v39tsy6gpt,2019-08-01,42.0,29.0,False,0.6904761904761905
5v6um7af6fq,2019-08-01,18.0,7.0,False,0.3888888888888889
5vnsuoco0hi,2019-08-01,20.0,30.0,True,1.5
5vnz4fweexn,2019-08-01,36.0,33.0,False,0.9166666666666666
5voto15c742,2019-08-01,8.0,174.0,True,21.75
5vyjyjnbw1a,2019-08-01,20.0,0.0,False,0.0
5w2zafbmxlp,2019-08-01,62.0,9.0,False,0.14516129032258066
5wxwe2o481e,2019-08-01,7.0,7.0,True,1.0
5xqcbc8yiyo,2019-08-01,0.0,0.0,False,0.0
5yxzdxz43dc,2019-08-01,10.0,3.0,False,0.3
5zprd957cfi,2019-08-01,11.0,120.0,True,10.909090909090908
5zrzxwsl159,2019-08-01,9.0,9.0,True,1.0
611saldv8ix,2019-08-01,2.0,2.0,True,1.0
61794ivxwzq,2019-08-01,0.0,0.0,False,0.0
61rzm254c6k,2019-08-01,11.0,5.0,False,0.45454545454545453
61w2edgrzyt,2019-08-01,8.0,1.0,False,0.125
62b37tmj07o,2019-08-01,0.0,86.0,False,8600000000.0
63so9mn73b5,2019-08-01,116.0,2.0,False,0.017241379310344827
647fnq6b46t,2019-08-01,13.0,5.0,False,0.38461538461538464
655bg0ejouo,2019-08-01,31.0,29.0,False,0.9354838709677419
65pk1z5lhn7,2019-08-01,26.0,141.0,True,5.423076923076923
66d68cseche,2019-08-01,3.0,0.0,False,0.0
67isv46w6ar,2019-08-01,14.0,17.0,True,1.2142857142857142
67mqmro9dpp,2019-08-01,3.0,5.0,True,1.6666666666666667
68uyh2w3qy3,2019-08-01,9.0,1.0,False,0.1111111111111111
6971sldeo75,2019-08-01,13.0,1.0,False,0.07692307692307693
6a4vinwwgu1,2019-08-01,15.0,32.0,True,2.1333333333333333
6aosxke9mt3,2019-08-01,26.0,17.0,False,0.6538461538461539
6aynb5qleg1,2019-08-01,7.0,5.0,False,0.7142857142857143
6b0hynryagd,2019-08-01,11.0,1.0,False,0.09090909090909091
6brbpzs0dat,2019-08-01,15.0,36.0,True,2.4
6chh58as1xt,2019-08-01,0.0,0.0,False,0.0
6duvqlh0hrf,2019-08-01,70.0,88.0,True,1.2571428571428571
6e9xsmx31nc,2019-08-01,9.0,55.0,True,6.111111111111111
6fr0pr06iui,2019-08-01,2.0,0.0,False,0.0
6gfwd3z2t14,2019-08-01,11.0,4.0,False,0.36363636363636365
6h2swuv79hy,2019-08-01,1.0,57.0,True,57.0
6id3dpjcz7o,2019-08-01,14.0,4.0,False,0.2857142857142857
6ja7cdgh8wh,2019-08-01,3.0,7.0,True,2.3333333333333335
6k115p896fj,2019-08-01,40.0,30.0,False,0.75
6lfrv29hnxb,2019-08-01,17.0,7.0,False,0.4117647058823529
6m45dvanu9a,2019-08-01,1.0,52.0,True,52.0
6mkn8rrwqmv,2019-08-01,17.0,0.0,False,0.0
6mvqggi2ul5,2019-08-01,60.0,64.0,True,1.0666666666666667
6n1gvl6tkin,2019-08-01,1.0,0.0,False,0.0
6oj74bkgsf9,2019-08-01,17.0,12.0,False,0.7058823529411765
6otzwybnydw,2019-08-01,50.0,18.0,False,0.36
6ptqz7wgi5n,2019-08-01,4.0,5.0,True,1.25
6q3mwfkokp0,2019-08-01,50.0,13.0,False,0.26
6qnlqgi3jzw,2019-08-01,0.0,0.0,False,0.0
6qxkrsmqfm3,2019-08-01,3.0,1.0,False,0.3333333333333333
6t4iqsw2afg,2019-08-01,32.0,36.0,True,1.125
6ukltfqhb3a,2019-08-01,8.0,3.0,False,0.375
6uyspgvpjq9,2019-08-01,10.0,3.0,False,0.3
6xtwa6ris1x,2019-08-01,24.0,26.0,True,1.0833333333333333
6ydo6o89gni,2019-08-01,52.0,103.0,True,1.9807692307692308
6ygd5zbcjqi,2019-08-01,80.0,428.0,True,5.35
6yk5se9do4q,2019-08-01,39.0,3.0,False,0.07692307692307693
71dkm5l2y8i,2019-08-01,98.0,46.0,False,0.46938775510204084
71zk2dsbqes,2019-08-01,10.0,4.0,False,0.4
745dagplgjs,2019-08-01,8.0,3.0,False,0.375
74q7u1dwbgx,2019-08-01,50.0,59.0,True,1.18
74zcm1ypb0p,2019-08-01,0.0,0.0,False,0.0
75oplv8qwnc,2019-08-01,26.0,0.0,False,0.0
76683533y73,2019-08-01,4.0,0.0,False,0.0
78gb37l8w8v,2019-08-01,34.0,5.0,False,0.14705882352941177
799r01z5emx,2019-08-01,15.0,17.0,True,1.1333333333333333
7dtazzo2b5i,2019-08-01,23.0,28.0,True,1.2173913043478262
7e1pzluhlpc,2019-08-01,35.0,85.0,True,2.4285714285714284
7gt4sqlikpo,2019-08-01,49.0,1.0,False,0.02040816326530612
7guwo60s5ht,2019-08-01,28.0,80.0,True,2.857142857142857
7hml4c075vs,2019-08-01,4.0,0.0,False,0.0
7irdvwkvlt9,2019-08-01,9.0,0.0,False,0.0
7j20hwiky6l,2019-08-01,0.0,0.0,False,0.0
7jmjktu4j08,2019-08-01,7.0,6.0,False,0.8571428571428571
7kec6qntys7,2019-08-01,6.0,1.0,False,0.16666666666666666
7n2e31szrhj,2019-08-01,22.0,8.0,False,0.36363636363636365
7oi6r94xoew,2019-08-01,18.0,7.0,False,0.3888888888888889
7r5e9y8bfbi,2019-08-01,3.0,3.0,True,1.0
7r8xo3uuevh,2019-08-01,76.0,29.0,False,0.3815789473684211
