series_id,month,cost_tsfm,cost_emp,cost_delta,S_tsfm,S_emp,y,context_len,drift_ratio,cv_rolling,zero_share,adf_p
3zp9bq57mbz,2019-08-01,1.9845000000000002,1.9845000000000002,0.0,8.0,7.0,2.0,137,0.8838709677419355,0.4218117319195274,0.9416058394160584,0.0005208293616729703
40ecdr01s04,2019-08-01,11.8105,11.8105,0.0,4.0,3.0,3.0,212,2.564516129032258,1.3382731580227387,0.9622641509433962,5.8551488555038434e-05
40mjml3zswj,2019-08-01,5.1805,199.3828333333331,-194.20233333333312,265.0,147.0,226.0,212,2.088578901482127,0.3914083954289509,0.19339622641509435,0.035191582165816644
41b94k2cwse,2019-08-01,8.046666666666667,11.833333333333334,-3.786666666666667,203.0,267.0,67.0,212,0.4577358125745222,1.045658178612398,0.42452830188679247,0.01188246173751549
41c7iyk4hp2,2019-08-01,1.0,0.8333333333333333,0.16666666666666674,10.0,9.0,4.0,209,0.9631336405529953,0.724976539518093,0.8947368421052632,0.006924348641865821
41nxcahowxc,2019-08-01,8.318833333333325,8.318833333333325,0.0,3.0,3.0,5.0,182,3.669354838709677,0.8919102070911801,0.9560439560439561,0.00014139491556416228
41pyamyys8y,2019-08-01,1.7441666666666669,1.2458333333333336,0.4983333333333333,88.0,78.0,53.0,206,1.0298056970382947,0.2505344094127698,0.5145631067961165,1.1726832878488077e-06
42erq4fqgwf,2019-08-01,3.689333333333334,3.689333333333334,0.0,9.0,9.0,5.0,199,1.4589442815249265,0.4932018036101051,0.8994974874371859,1.097123386338179e-05
435adksgsbf,2019-08-01,4.944,4.944,0.0,6.0,7.0,1.0,185,0.25946704067321175,0.817227221487482,0.9081081081081082,0.0004989023386364455
445dlvpt3e4,2019-08-01,6.804166666666667,5.171166666666666,1.633000000000001,25.0,19.0,0.0,144,0.0,0.48865512263141075,0.7152777777777778,0.004744944830417692
44nns3lmdhe,2019-08-01,32087.978999999974,32767.08966666664,-679.1106666666674,612.0,568.0,2691.0,212,5.783459378358104,0.4137622294676493,0.0,0.007029428605800187
44nowb1ckma,2019-08-01,30.128,30.128,0.0,5.0,3.0,0.0,200,0.0,0.8102854435320925,0.96,5.395966794030945e-06
44z25hs1urg,2019-08-01,3.180833333333333,5.7255,-2.544666666666667,5.0,9.0,0.0,212,0.0,0.5740501120783419,0.8773584905660378,0.0002771666290153439
45draei5eza,2019-08-01,49.289500000000004,2.5276666666666667,46.761833333333335,60.0,20.0,21.0,203,2.022296015180266,1.2452040191643985,0.7980295566502463,0.029894896382124756
45vhgse15re,2019-08-01,0.0,0.0,0.0,15.0,9.0,16.0,202,3.1593352883675463,0.4244397809348657,0.8613861386138614,3.1869791605969144e-07
46mtvu7qpgo,2019-08-01,11.428,14.285,-2.8569999999999993,13.0,16.0,1.0,173,0.11873713109128346,0.8800893917401815,0.8323699421965318,0.020726175620397597
46zhk56fujr,2019-08-01,1.3025,1.3025,0.0,18.0,15.0,17.0,105,1.9855394883203556,0.5975940891322227,0.7904761904761904,0.029963257294155367
47rjqb2o5o3,2019-08-01,2.837,2.837,0.0,3.0,3.0,4.0,194,3.129032258064516,0.8918588534565188,0.9587628865979382,2.526492226508509e-06
47tgwft4185,2019-08-01,21.609,7.938000000000001,13.671000000000001,58.0,27.0,9.0,211,0.3926799007444169,0.904535620078492,0.6919431279620853,4.209207088445685e-05
48gneu659vb,2019-08-01,44.66583333333334,29.548166666666667,15.117666666666672,65.0,43.0,0.0,163,0.0,1.0132259050645678,0.7791411042944786,0.011625020247367663
49mchw1vgfx,2019-08-01,2.3695000000000004,2.3695000000000004,0.0,7.0,7.0,5.0,151,1.4326375711574952,0.5872849499301809,0.8940397350993378,0.0037503082887916494
4a3k5ef3qjo,2019-08-01,19.31666666666665,35.735833333333304,-16.419166666666655,74.0,57.0,94.0,212,2.561110397121193,0.7181675906753193,0.5424528301886793,0.022403022311128184
4ak9lkdxmk1,2019-08-01,4.753833333333333,4.753833333333333,0.0,16.0,15.0,8.0,103,0.8860215053763442,0.2346052681425266,0.7766990291262136,0.012673736487682453
4ch43kx632n,2019-08-01,9.981833333333334,8.807500000000001,1.1743333333333332,43.0,30.0,9.0,113,0.44940344675209903,0.6692647395375637,0.6637168141592921,0.12067357925473576
4cpeu3iymlb,2019-08-01,1.476,1.1480000000000001,0.32799999999999985,61.0,55.0,34.0,210,0.8405933600188368,0.2623161695941278,0.3380952380952381,0.00439274429484564
4dvrwqfnk9f,2019-08-01,19.19736,33.029360000000004,-13.832000000000004,67.0,86.0,40.63,212,0.7465856307428015,0.8088613150376519,0.09905660377358491,0.13351281388205294
4eq3jyedfp3,2019-08-01,1.3944166666666666,1.5386666666666666,-0.14425,106.0,109.0,77.0,139,1.03681100455294,0.15638214006888174,0.3237410071942446,0.0001745415959604588
4fd926hflz7,2019-08-01,6.507,6.507,0.0,6.0,9.0,12.0,207,2.1656495204882305,0.7471464885444837,0.8695652173913043,0.0009500262771742025
4gq2arhz303,2019-08-01,10.915000000000001,26.455000000000005,-15.540000000000004,59.0,143.0,0.0,133,0.0,0.9377877505400151,0.24812030075187969,0.30636829695027484
4hxx2man99n,2019-08-01,13.432999999999987,13.432999999999987,0.0,7.0,7.0,8.0,208,2.3338008415147264,0.5381692589810927,0.8990384615384616,3.0453011867534687e-05
4i4anos1lah,2019-08-01,3.4160000000000004,3.4160000000000004,0.0,44.0,36.0,28.0,206,1.0944971537001897,0.3744293323749301,0.5728155339805825,0.00040223220247210444
4iby8p8yury,2019-08-01,1.533,4.2705,-2.7375000000000003,39.0,64.0,25.0,212,0.5568981822002731,0.5577459461264248,0.4009433962264151,3.970630686849163e-05
4iztaapxvlj,2019-08-01,0.13666666666666666,0.41,-0.2733333333333333,58.0,60.0,57.0,57,1.4556451612903225,0.11119524725542922,0.42105263157894735,0.01131016528116504
4j5m1aa0giv,2019-08-01,4.258,2.8386666666666667,1.4193333333333333,13.0,9.0,1.0,187,0.17741935483870966,0.4231275394021889,0.8609625668449198,6.484816641590372e-05
4jzff4qzop6,2019-08-01,6.216,191.91899999999984,-185.70299999999983,257.0,131.0,209.0,212,2.0926651867945023,0.3942839942319434,0.1509433962264151,0.30407674021233927
4k24exmsaqw,2019-08-01,3.657833333333334,5.594333333333334,-1.9365,42.0,51.0,25.0,212,0.6308772765147005,0.3096877861294365,0.32547169811320753,0.031185243560371244
4kyrs11gl81,2019-08-01,0.7240000000000001,0.0,0.7240000000000001,40.0,34.0,34.0,161,1.4593441748866969,0.13475121240098584,0.515527950310559,4.207334415777216e-05
4l4v710qw3a,2019-08-01,152.45599999999988,152.45599999999988,0.0,31.0,16.0,120.0,30,12.903225806451614,0.0,0.8,0.00010939906248985307
4lzczor5nvp,2019-08-01,47.333499999999994,47.333499999999994,0.0,35.0,39.0,28.0,209,1.130384392505312,0.9115470274729202,0.5933014354066986,0.053785300605943935
4mizlwnwq59,2019-08-01,22.590000000000003,3.7650000000000006,18.825000000000003,22.0,7.0,4.0,109,0.7032258064516128,1.0450301635989496,0.908256880733945,2.0906402929294298e-07
4mtdveadcoo,2019-08-01,21.8625,5.4855,16.377000000000002,531.0,325.0,256.0,212,1.1420154451528735,0.7919872871311557,0.1650943396226415,0.0798272598437747
4n03do4276y,2019-08-01,122.70500000000001,44.275000000000006,78.43,141.0,79.0,44.0,201,0.8151152073732719,0.744787458470505,0.4079601990049751,0.00014517573820731536
4p4z7kzk976,2019-08-01,32.302666666666674,48.45400000000001,-16.151333333333334,58.0,86.0,2.0,211,0.057197072377338024,1.056648736759482,0.7251184834123223,0.001891809319029238
4pny2lhe06a,2019-08-01,2.1363333333333334,2.1363333333333334,0.0,13.0,11.0,4.0,212,0.5946704067321178,0.41155968852190267,0.8254716981132075,0.00010628734455677778
4qk5d0lffto,2019-08-01,0.0,12.666666666666654,-12.666666666666654,14.0,9.0,14.0,212,2.587619877942459,0.5571280877367006,0.8537735849056604,0.00013979260100070227
4rkbkvd1j5u,2019-08-01,4.527,10.227666666666666,-5.700666666666666,27.0,61.0,0.0,149,0.0,1.0397610566894508,0.5637583892617449,0.035248756554784266
4s2ytbirowk,2019-08-01,4.2855,18.094333333333317,-13.808833333333318,22.0,11.0,13.0,203,1.93475073313783,0.47429539691386874,0.8029556650246306,0.06339482502883269
4sx7hfyhqcc,2019-08-01,1.2453333333333334,1.2453333333333334,0.0,7.0,9.0,8.0,190,1.9612903225806453,0.4566473318812733,0.8947368421052632,2.61426326144543e-05
4t4jopztems,2019-08-01,7.343999999999999,7.343999999999999,0.0,15.0,14.0,4.0,212,0.5363693864642631,0.6327284659081603,0.8113207547169812,0.0003435069614073751
4tde6qme6ux,2019-08-01,1.92225,1.3980000000000001,0.5242499999999999,45.0,36.0,12.0,210,0.6066441983630236,0.7347435394599379,0.7,0.0007922496185233489
4to8vr6jjlx,2019-08-01,3.731,3.731,0.0,2.0,3.0,0.0,203,0.0,1.0121355001243129,0.9605911330049262,0.0009116041038062162
4tpq5h6hwrz,2019-08-01,1.3499999999999999,1.3499999999999999,0.0,15.0,7.0,5.0,159,1.8317972350230416,1.1028795616269433,0.949685534591195,0.0014950258204347762
4umy3zbidez,2019-08-01,7.596666666666667,12.72,-5.123333333333334,110.0,139.0,67.0,212,0.7114806651973552,0.6354151166045763,0.17452830188679244,0.009105879259584788
4vbv935fa8y,2019-08-01,5.665500000000001,23.920999999999978,-18.255499999999977,44.0,11.0,17.0,208,0.8842210552638159,2.1902819357658436,0.8173076923076923,0.00010197934121771086
4w02r40gan5,2019-08-01,0.6365,0.7369999999999999,-0.10049999999999992,21.0,24.0,2.0,198,0.11938498643352426,0.3239125380008771,0.5909090909090909,0.002538415554545738
4whplge2k0l,2019-08-01,4.725333333333333,4.134666666666667,0.5906666666666665,26.0,25.0,18.0,211,1.166820276497696,0.3837565580430402,0.6445497630331753,1.474818686670447e-05
4x18uxebqus,2019-08-01,10.6725,10.6725,0.0,6.0,5.0,1.0,204,0.41129032258064513,0.5464068363026555,0.9264705882352942,0.000255823467093803
4x5uxbnh85m,2019-08-01,14.646666666666667,16.336666666666666,-1.6899999999999995,31.0,40.0,11.0,212,0.3918010752688172,0.32620608256352696,0.5,3.183221903210176e-05
4x8eb1c771y,2019-08-01,1.12,1.232,-0.11199999999999988,45.0,46.0,35.0,209,1.0304268206789688,0.21944927855600535,0.36363636363636365,0.0002443377801635987
4xd0gvo52v3,2019-08-01,2.332,2.332,0.0,4.0,3.0,0.0,191,0.0,1.1014487768364913,0.9633507853403142,0.0004970224963038016
4xklodgapg4,2019-08-01,29.692833333333333,29.692833333333333,0.0,3.0,5.0,1.0,194,0.5689149560117301,0.7162906676060214,0.9432989690721649,6.437510175401834e-07
4y8huncsdf0,2019-08-01,2.0020000000000002,1.9413333333333336,0.06066666666666665,33.0,32.0,0.0,104,0.0,0.10238468358184628,0.5384615384615384,0.045108399934116514
4yctep30qzk,2019-08-01,14.3,14.3,0.0,214.0,121.0,250.0,212,2.7981627158016997,0.47214640192642676,0.18396226415094338,0.28836099820693095
4yf4t695r8m,2019-08-01,25.4375,25.4375,0.0,6.0,6.0,1.0,200,0.5865102639296188,0.9898882812139287,0.96,0.0001819789435596923
4z200d7ty4d,2019-08-01,6.6290000000000004,3.3145000000000002,3.3145000000000002,71.0,50.0,29.0,208,0.7974616604970914,0.3037128087108533,0.3605769230769231,0.001832780666893899
4zqz9sl6h9q,2019-08-01,166.05999999999986,219.66533333333317,-53.605333333333306,790.0,698.0,1075.0,212,1.9351442230128473,0.5005500593766259,0.03773584905660377,0.20696186432884545
4zu91u7lts5,2019-08-01,26.055333333333312,21.317999999999984,4.7373333333333285,80.0,82.0,91.0,212,1.4273453684522046,0.289698824816659,0.21226415094339623,0.0022713734563700287
50hj3g4qnne,2019-08-01,19.72833333333333,48.19349999999996,-28.465166666666626,293.0,214.0,223.0,136,1.3149497051682275,0.21607064581363683,0.0661764705882353,0.04535116283879362
50xxh3glehc,2019-08-01,94.33499999999992,94.33499999999992,0.0,26.0,21.0,68.0,208,5.305326331582895,0.3471255739830484,0.6971153846153846,2.6564463609310235e-05
519xma040ip,2019-08-01,12.358500000000001,0.39233333333333337,11.966166666666668,287.0,226.0,224.0,212,1.2649636397538693,0.24005815636861086,0.07547169811320754,3.925545277094056e-05
52aqo3vxko1,2019-08-01,0.8686666666666666,3.040333333333333,-2.1716666666666664,2.0,7.0,0.0,203,0.0,1.0112355134368993,0.9113300492610837,0.0006200420052167974
5363nninkgi,2019-08-01,5.269,8.781666666666666,-3.512666666666666,13.0,17.0,7.0,165,1.129032258064516,0.8356384585357528,0.8848484848484849,0.03264106270442423
53egujxtr8f,2019-08-01,13.572166666666666,6.1691666666666665,7.403,11.0,5.0,0.0,158,0.0,0.8545314805270228,0.9493670886075949,0.0016789222648044791
53iekvo10mu,2019-08-01,17.869499999999984,19.493999999999986,-1.6245000000000012,12.0,11.0,23.0,104,3.6743471582181257,0.7644568301373411,0.8461538461538461,0.08564695409051348
5407ynm9dei,2019-08-01,21.717,21.717,0.0,11.0,16.0,21.0,201,2.0023719165085385,1.2787158105746226,0.8159203980099502,0.010874907490987431
556uvvzc4ai,2019-08-01,4.296,3.341333333333334,0.9546666666666663,11.0,9.0,2.0,212,0.48847926267281105,0.8736721585898317,0.8915094339622641,0.006657946366591884
55zhqna53oz,2019-08-01,3.8158333333333334,7.23,-3.414166666666667,31.0,48.0,12.0,122,0.6651522035438437,0.6027516044149548,0.7049180327868853,0.000976719798494762
57v8w6dsjfu,2019-08-01,7.48,7.48,0.0,10.0,9.0,5.0,207,1.0433467741935485,0.3752903058322428,0.8695652173913043,3.353372723137083e-09
5836c4zfbpw,2019-08-01,5.7435,5.7435,0.0,14.0,17.0,1.0,211,0.0986442262739598,0.38244612106080383,0.7440758293838863,6.710380127312944e-05
59lnmmlx2or,2019-08-01,6.706,6.706,0.0,16.0,42.0,17.0,212,0.605510752688172,0.2884263052223042,0.4669811320754717,0.0027826256603730266
59tlwbslxn3,2019-08-01,10.558333333333335,3.016666666666667,7.541666666666668,12.0,7.0,5.0,211,1.1344086021505377,1.1311621985993272,0.9146919431279621,0.0004981860457591675
5ah0tzbfobl,2019-08-01,48.700166666666625,62.61449999999994,-13.914333333333317,79.0,57.0,93.0,211,2.5119047619047623,0.4625950751924365,0.4976303317535545,0.0030191997986059814
5bdwemf71pm,2019-08-01,6.023666666666666,2.8346666666666667,3.1889999999999996,34.0,16.0,0.0,116,0.0,0.6337324295552079,0.8017241379310345,0.007083203325890006
5bsqj6k6lp7,2019-08-01,5.3020000000000005,5.3020000000000005,0.0,11.0,7.0,2.0,125,0.5040322580645161,0.46307390375456314,0.88,0.0026758002181703927
5c3insvqt49,2019-08-01,2.7458333333333336,0.5491666666666667,2.1966666666666668,11.0,7.0,6.0,211,1.3173777315296566,0.6617927947248217,0.9004739336492891,3.6550410112182757e-06
5c9a7n981rz,2019-08-01,1.9671666666666672,1.9671666666666672,0.0,6.0,5.0,1.0,173,0.32827324478178366,0.28987423011550123,0.9017341040462428,1.213102569252903e-05
5d8y3ka1vks,2019-08-01,1094.5614999999991,1115.8668333333324,-21.305333333333238,33.0,25.0,444.0,212,28.377449502562552,0.7865083771503014,0.660377358490566,0.025267414213602728
5dgf8js55q2,2019-08-01,2.9050000000000002,2.9050000000000002,0.0,6.0,7.0,1.0,170,0.4218362282878411,0.9628755136096402,0.9352941176470588,1.086225561466068e-05
5dt5yv04vby,2019-08-01,0.3016666666666667,3.016666666666667,-2.7150000000000003,48.0,66.0,46.0,211,0.9753793588584062,0.5326371497364012,0.45023696682464454,0.003290831015335453
5eaqvajq6tn,2019-08-01,2.89,1.7340000000000002,1.156,27.0,21.0,12.0,206,0.906158357771261,0.3276089583908022,0.6601941747572816,0.0004455557358866384
5eok2ml1boe,2019-08-01,69.82499999999995,58.652999999999956,11.17199999999999,119.0,123.0,144.0,212,1.5435332187278794,0.2887953210114701,0.19811320754716982,0.0004470863257796427
5hixknoxxph,2019-08-01,1.8901666666666663,1.1169166666666666,0.7732499999999998,26.0,13.0,4.0,210,0.7130730050933786,1.2491719410622073,0.9142857142857143,0.0003693085069640997
5hvtdb6pzbz,2019-08-01,40.44533333333334,40.44533333333334,0.0,187.0,170.0,256.0,212,0.5371922913222936,1.7186213681146039,0.14150943396226415,2.1369001757026644e-05
5jtwej67lde,2019-08-01,15.500833333333317,15.500833333333317,0.0,16.0,13.0,22.0,209,2.8523573200992556,0.5113691808526503,0.784688995215311,0.000537724091351105
5la89yg17uh,2019-08-01,2.3716666666666666,2.3716666666666666,0.0,3.0,5.0,3.0,211,1.2011385199240987,0.8351081471730711,0.919431279620853,0.00019483459694128746
5n9ejaywgot,2019-08-01,10.725,7.912666666666666,2.812333333333334,368.0,309.0,143.0,210,0.6760011705647976,0.2782219328277705,0.12380952380952381,0.0002864695217690113
5nb73rff689,2019-08-01,2.6033333333333335,2.863666666666667,-0.2603333333333335,21.0,22.0,11.0,199,1.157588577472237,0.501249607572493,0.7788944723618091,3.335863736105633e-05
5puaj0zkeq8,2019-08-01,1.4945000000000002,1.7080000000000002,-0.21350000000000002,8.0,9.0,1.0,198,0.22024471635150167,0.39292616926948826,0.8737373737373737,1.5331922802873737e-05
5pumfwm2vv9,2019-08-01,8.303083333333333,5.861000000000001,2.4420833333333327,17.0,12.0,0.0,183,0.0,0.8277636578852494,0.8907103825136612,0.011812065899315634
5qcdvh0q8ov,2019-08-01,13.738833333333332,13.738833333333332,0.0,2.0,3.0,0.0,184,0.0,1.265598246056085,0.9782608695652174,1.877498598869837e-05
5qwmta9pr3x,2019-08-01,4.8836666666666675,8.801333333333334,-3.9176666666666664,91.0,164.0,0.0,119,0.0,0.22133693255211181,0.37815126050420167,0.014122264357787514
5qzbvrejv1i,2019-08-01,5.1885,5.1885,0.0,0.0,3.0,0.0,192,0.0,1.9677456686971604,0.96875,0.0006981403047155647
5rjd38rhpf0,2019-08-01,1.00325,30.0975,-29.09425,32.0,61.0,31.0,211,1.0144230769230769,1.5744181116331442,0.7014218009478673,0.023091588319808964
5sawqvw741i,2019-08-01,49.73249999999995,0.6980000000000001,49.03449999999995,61.0,80.0,76.0,208,1.3562113932738504,0.5043509266396894,0.36538461538461536,0.0007544504789184688
5sy1oh3jwvn,2019-08-01,19.648,24.355333333333334,-4.7073333333333345,312.0,335.0,216.0,212,0.7586858193747203,0.07409314188992161,0.0,0.07136252102077649
5t4fqx39jqc,2019-08-01,3.574666666666667,2.042666666666667,1.532,10.0,7.0,3.0,146,1.0092165898617511,0.832349367704752,0.9383561643835616,0.0011787069536371303
5uhgf44c5fr,2019-08-01,2.871,2.871,0.0,86.0,76.0,66.0,212,1.1172149473011816,0.36728290874314407,0.25471698113207547,0.0017889127278357772
5v39tsy6gpt,2019-08-01,10.974166666666667,10.974166666666667,0.0,25.0,27.0,29.0,212,2.0445626870635185,0.46504896458324296,0.7358490566037735,0.0009284368996108175
5v6um7af6fq,2019-08-01,3.734500000000001,3.734500000000001,0.0,14.0,11.0,7.0,212,0.9574193548387097,0.3780983127996468,0.8018867924528302,0.0003369880645709586
5vnsuoco0hi,2019-08-01,2.3746666666666667,33.83899999999996,-31.464333333333297,34.0,27.0,30.0,209,1.5925831851663705,0.5090309331162965,0.6842105263157895,8.203034296211342e-05
5vnz4fweexn,2019-08-01,0.45400000000000007,0.45400000000000007,0.0,18.0,17.0,33.0,204,3.8778801843317967,1.3847063304019884,0.8578431372549019,0.03979341922090447
5voto15c742,2019-08-01,9.84,104.87999999999991,-95.0399999999999,297.0,105.0,174.0,212,2.2883374689826304,0.3211392257765493,0.2169811320754717,0.7789018614086891
5vyjyjnbw1a,2019-08-01,3.51,3.51,0.0,9.0,7.0,0.0,204,0.0,0.8783888099289808,0.9313725490196079,0.0004697272652850415
5w2zafbmxlp,2019-08-01,9.204333333333333,9.204333333333333,0.0,12.0,7.0,9.0,212,3.239388794567063,1.1462265416054391,0.9433962264150944,0.0010352334374728073
5wxwe2o481e,2019-08-01,0.8415000000000001,0.37400000000000005,0.4675000000000001,16.0,11.0,7.0,210,0.9297912713472486,0.5375662382500527,0.8142857142857143,0.0001512853420986879
5xqcbc8yiyo,2019-08-01,1.954,0.977,0.977,6.0,3.0,0.0,204,0.0,1.1932404261846985,0.9705882352941176,0.001961593527917029
5yxzdxz43dc,2019-08-01,5.121333333333333,5.121333333333333,0.0,11.0,11.0,3.0,187,0.47623089983022066,0.22836013760270923,0.8342245989304813,7.197822064466578e-06
5zprd957cfi,2019-08-01,7.305666666666667,80.59799999999994,-73.29233333333327,151.0,102.0,120.0,212,1.4346943379201444,0.1788522759417206,0.11320754716981132,0.0025071930109647872
5zrzxwsl159,2019-08-01,2.884916666666667,3.1068333333333333,-0.22191666666666654,22.0,23.0,9.0,98,1.3548387096774195,0.602710687499802,0.8571428571428571,0.007961220746807066
611saldv8ix,2019-08-01,7.268000000000001,7.268000000000001,0.0,21.0,20.0,2.0,211,0.19173103134938665,0.4312496528180226,0.7677725118483413,0.0002729492433395982
61794ivxwzq,2019-08-01,13.546,3.473333333333333,10.072666666666667,78.0,20.0,0.0,124,0.0,1.2483172039936399,0.7903225806451613,0.36428767412078455
61rzm254c6k,2019-08-01,4.467666666666667,4.467666666666667,0.0,18.0,18.0,5.0,212,0.48847926267281105,0.432268256211633,0.7594339622641509,1.5772253284359832e-05
61w2edgrzyt,2019-08-01,17.130166666666668,17.130166666666668,0.0,2.0,3.0,1.0,194,1.043010752688172,1.0683320332805402,0.9690721649484536,3.731747141391469e-05
62b37tmj07o,2019-08-01,1.0666666666666667,3.8666666666666667,-2.8,94.0,115.0,86.0,63,1.456451612903226,0.15589377900043835,0.4126984126984127,1.8493701163977253e-07
63so9mn73b5,2019-08-01,109.858,109.858,0.0,22.0,22.0,2.0,206,0.13701363485201196,0.7726732829404853,0.7621359223300971,0.0005109241477915714
655bg0ejouo,2019-08-01,1.488,2.0666666666666664,-0.5786666666666664,47.0,54.0,29.0,212,0.7901298033671764,0.4295448795604529,0.4056603773584906,0.0025294449896172072
65pk1z5lhn7,2019-08-01,118.28133333333321,1153.2429999999988,-1034.9616666666657,133.0,63.0,141.0,195,3.790322580645162,0.8097271387388567,0.6051282051282051,0.1890157126813039
66d68cseche,2019-08-01,3.8240000000000003,4.78,-0.956,4.0,5.0,0.0,103,0.0,0.5255592923960872,0.9223300970873787,0.02935758352470679
67isv46w6ar,2019-08-01,7.1059999999999945,7.1059999999999945,0.0,12.0,11.0,17.0,143,2.376344086021505,0.3298649955066887,0.8041958041958042,0.0029154479682465683
68uyh2w3qy3,2019-08-01,3.725333333333334,3.725333333333334,0.0,4.0,5.0,1.0,174,0.5612903225806452,0.5176101692131125,0.9425287356321839,3.455882271397754e-05
6971sldeo75,2019-08-01,18.130499999999998,8.058,10.072499999999998,28.0,6.0,1.0,76,1.2258064516129032,6.782329983125269,0.9868421052631579,
6a4vinwwgu1,2019-08-01,0.21950000000000003,0.2926666666666667,-0.07316666666666666,35.0,36.0,32.0,210,1.3299030279042152,0.2746320514041077,0.5333333333333333,8.227502781210756e-07
6aosxke9mt3,2019-08-01,5.679166666666666,5.679166666666666,0.0,30.0,27.0,17.0,208,0.9426819514796053,0.33332546052071826,0.6586538461538461,1.3836438111407273e-05
6aynb5qleg1,2019-08-01,3.6765000000000008,2.4510000000000005,1.2255000000000003,14.0,11.0,5.0,207,0.7103637611530542,0.42884838235140915,0.8115942028985508,0.0011445640050528855
6b0hynryagd,2019-08-01,41.14333333333334,41.14333333333334,0.0,7.0,5.0,1.0,174,0.43176178660049624,0.5465839413886766,0.9252873563218391,5.570750556439812e-05
6brbpzs0dat,2019-08-01,23.217999999999975,26.78999999999997,-3.5719999999999956,23.0,21.0,36.0,212,2.896394686907021,0.23562694346632884,0.7264150943396226,1.5222941825819172e-06
6chh58as1xt,2019-08-01,4.1160000000000005,5.259333333333334,-1.1433333333333335,36.0,46.0,0.0,184,0.0,0.3071188880674523,0.45108695652173914,0.0005661699198111164
6duvqlh0hrf,2019-08-01,3.426,1.1420000000000001,2.284,106.0,71.0,88.0,212,1.8806451612903226,0.6790181008335203,0.4528301886792453,0.012063829970318551
6e9xsmx31nc,2019-08-01,10.616666666666667,10.616666666666667,0.0,78.0,69.0,55.0,212,1.0746543778801843,0.25345143445960144,0.2358490566037736,0.012086604170085287
6fr0pr06iui,2019-08-01,6.292333333333334,8.048333333333334,-1.7560000000000002,43.0,55.0,0.0,202,0.0,0.3146247509166568,0.39603960396039606,0.0041329010167337485
6gfwd3z2t14,2019-08-01,23.388166666666667,23.388166666666667,0.0,7.0,5.0,4.0,206,1.7720430107526883,0.61960569984778,0.9368932038834952,1.2354308527165781e-05
6h2swuv79hy,2019-08-01,6.250000000000001,5.600000000000001,0.6499999999999995,182.0,169.0,57.0,212,0.5600667408231368,0.25314126606354237,0.5330188679245284,2.048955096028196e-05
6id3dpjcz7o,2019-08-01,4.694833333333333,3.5901666666666667,1.1046666666666667,21.0,17.0,4.0,212,0.33771405814416566,0.3972303158978589,0.7028301886792453,4.215687179772852e-06
6ja7cdgh8wh,2019-08-01,0.0,7.9989999999999934,-7.9989999999999934,7.0,5.0,7.0,82,2.314516129032258,0.35659856202074314,0.9024390243902439,0.029703591260869133
6k115p896fj,2019-08-01,0.8650000000000001,0.8650000000000001,0.0,14.0,9.0,30.0,105,5.645161290322581,0.95046945458045,0.8857142857142857,0.003747792970476944
6lfrv29hnxb,2019-08-01,2.2416666666666667,2.2416666666666667,0.0,13.0,9.0,7.0,150,1.881720430107527,1.0944455661329193,0.8933333333333333,0.011779213320137075
6m45dvanu9a,2019-08-01,5.248,4.1000000000000005,1.1479999999999997,116.0,65.0,52.0,212,1.234767025089606,0.6443002556278818,0.5424528301886793,0.1594079775036561
6mkn8rrwqmv,2019-08-01,13.364833333333335,13.364833333333335,0.0,0.0,0.0,0.0,183,0.0,12.369316876852976,0.994535519125683,
6mvqggi2ul5,2019-08-01,12.2815,0.47850000000000004,11.802999999999999,141.0,67.0,64.0,212,0.6087307640540177,1.4529485039258276,0.5283018867924528,1.415769316812477e-05
6n1gvl6tkin,2019-08-01,8.755833333333333,7.504999999999999,1.2508333333333344,7.0,6.0,0.0,183,0.0,0.8471880211199222,0.9617486338797814,1.7094298939687314e-05
6oj74bkgsf9,2019-08-01,1.2693333333333334,0.9066666666666667,0.3626666666666667,19.0,11.0,12.0,212,1.6747860434496378,0.46706577408089356,0.8066037735849056,0.003961321476271551
6otzwybnydw,2019-08-01,5.082666666666666,5.082666666666666,0.0,32.0,40.0,18.0,211,0.6694870438921207,0.36064505255154977,0.5071090047393365,1.2299559861058847e-05
6ptqz7wgi5n,2019-08-01,19.803333333333335,6.855,12.948333333333334,31.0,14.0,5.0,212,0.14427657547298217,1.8952620133041982,0.8490566037735849,1.6284246227343235e-05
6q3mwfkokp0,2019-08-01,4.2056666666666676,4.2056666666666676,0.0,8.0,9.0,13.0,160,3.0498533724340176,0.7034141300693226,0.88125,0.002500763438396969
6qnlqgi3jzw,2019-08-01,2.27,2.27,0.0,12.0,9.0,0.0,163,0.0,0.7314991692958365,0.8650306748466258,0.0001499274869583938
6qxkrsmqfm3,2019-08-01,4.967333333333333,2.4836666666666667,2.4836666666666667,5.0,3.0,1.0,133,1.4301075268817205,1.5978401858335056,0.9774436090225563,0.003463864592134138
6t4iqsw2afg,2019-08-01,36.568,28.732,7.8359999999999985,78.0,69.0,36.0,212,0.9769585253456222,0.6135786713918983,0.6273584905660378,0.0035388155152906667
6ukltfqhb3a,2019-08-01,4.83,3.4499999999999997,1.3800000000000003,17.0,13.0,3.0,118,0.3937708565072302,0.24553582891026127,0.7796610169491526,0.0009420096822593978
